"DT_INCLUSAO";"Qualificação_Municípios.Região Covid-19";"Total de Casos";"Cod_Região";"Cod_Macro"
"24/08/2020";"Santa Rosa - R14";1;14;"MI"
"24/08/2020";"Ijuí - R13";1;13;"MI"
"24/08/2020";"Santo Ângelo - R11";2;11;"MI"
"24/08/2020";"Santa Cruz do Sul - R28";1;28;"VA"
"24/08/2020";"Palmeira das Missões - R15, R20";2;15;"NO"
"24/08/2020";"Guaíba - R09";2;9;"ME"
"25/08/2020";"Ijuí - R13";45;13;"MI"
"26/08/2020";"Santo Ângelo - R11";42;11;"MI"
"26/08/2020";"Capão da Canoa - R04, R05";137;4;"ME"
"26/08/2020";"Taquara - R06";34;6;"ME"
"26/08/2020";"Bagé - R22";19;22;"SU"
"26/08/2020";"Lajeado - R29, R30";82;29;"VA"
"26/08/2020";"Santa Rosa - R14";64;14;"MI"
"26/08/2020";"Santa Cruz do Sul - R28";75;28;"VA"
"26/08/2020";"Palmeira das Missões - R15, R20";89;15;"NO"
"29/09/2020";"Santa Maria - R01, R02";169;1;"CO"
"27/08/2020";"Caxias do Sul - R23, R24, R25, R26";414;23;"SE"
"27/08/2020";"Porto Alegre - R10";305;10;"ME"
"27/08/2020";"Pelotas - R21";175;21;"SU"
"27/08/2020";"Canoas - R08";196;8;"ME"
"27/08/2020";"Passo Fundo - R17, R18, R19";139;17;"NO"
"27/08/2020";"Uruguaiana - R03";55;3;"CO"
"27/08/2020";"Novo Hamburgo - R07";225;7;"ME"
"27/08/2020";"Lajeado - R29, R30";99;29;"VA"
"26/08/2020";"Cachoeira do Sul - R27";22;27;"VA"
"27/08/2020";"Taquara - R06";136;6;"ME"
"27/08/2020";"Palmeira das Missões - R15, R20";51;15;"NO"
"27/08/2020";"Guaíba - R09";61;9;"ME"
"28/08/2020";"Canoas - R08";262;8;"ME"
"28/08/2020";"Capão da Canoa - R04, R05";87;4;"ME"
"28/08/2020";"Caxias do Sul - R23, R24, R25, R26";450;23;"SE"
"27/08/2020";"Cachoeira do Sul - R27";18;27;"VA"
"27/08/2020";"Erechim - R16";64;16;"NO"
"27/08/2020";"Santa Maria - R01, R02";96;1;"CO"
"27/08/2020";"Capão da Canoa - R04, R05";93;4;"ME"
"27/08/2020";"Ijuí - R13";28;13;"MI"
"27/08/2020";"Santa Rosa - R14";50;14;"MI"
"28/08/2020";"Passo Fundo - R17, R18, R19";166;17;"NO"
"28/08/2020";"Ijuí - R13";40;13;"MI"
"27/08/2020";"Santa Cruz do Sul - R28";51;28;"VA"
"27/08/2020";"Cruz Alta - R12";44;12;"MI"
"28/08/2020";"Guaíba - R09";56;9;"ME"
"28/08/2020";"Pelotas - R21";128;21;"SU"
"28/08/2020";"Palmeira das Missões - R15, R20";70;15;"NO"
"27/08/2020";"Bagé - R22";34;22;"SU"
"28/08/2020";"Cruz Alta - R12";29;12;"MI"
"28/08/2020";"Santa Maria - R01, R02";117;1;"CO"
"28/08/2020";"Novo Hamburgo - R07";190;7;"ME"
"28/08/2020";"Erechim - R16";41;16;"NO"
"28/08/2020";"Lajeado - R29, R30";161;29;"VA"
"27/08/2020";"Santo Ângelo - R11";51;11;"MI"
"28/08/2020";"Bagé - R22";13;22;"SU"
"28/08/2020";"Porto Alegre - R10";397;10;"ME"
"28/08/2020";"Taquara - R06";45;6;"ME"
"28/08/2020";"Uruguaiana - R03";64;3;"CO"
"28/08/2020";"Santa Rosa - R14";36;14;"MI"
"28/08/2020";"Cachoeira do Sul - R27";7;27;"VA"
"28/08/2020";"Santa Cruz do Sul - R28";52;28;"VA"
"29/08/2020";"Caxias do Sul - R23, R24, R25, R26";468;23;"SE"
"29/08/2020";"Passo Fundo - R17, R18, R19";305;17;"NO"
"29/08/2020";"Capão da Canoa - R04, R05";92;4;"ME"
"29/08/2020";"Santa Maria - R01, R02";78;1;"CO"
"29/08/2020";"Cachoeira do Sul - R27";15;27;"VA"
"29/08/2020";"Uruguaiana - R03";72;3;"CO"
"29/08/2020";"Porto Alegre - R10";986;10;"ME"
"29/08/2020";"Pelotas - R21";246;21;"SU"
"29/08/2020";"Santo Ângelo - R11";32;11;"MI"
"29/08/2020";"Erechim - R16";63;16;"NO"
"29/08/2020";"Lajeado - R29, R30";145;29;"VA"
"29/08/2020";"Canoas - R08";262;8;"ME"
"29/08/2020";"Guaíba - R09";174;9;"ME"
"31/08/2020";"Pelotas - R21";186;21;"SU"
"31/08/2020";"Passo Fundo - R17, R18, R19";85;17;"NO"
"31/08/2020";"Porto Alegre - R10";700;10;"ME"
"28/08/2020";"Santo Ângelo - R11";25;11;"MI"
"30/08/2020";"Novo Hamburgo - R07";4;7;"ME"
"30/08/2020";"Porto Alegre - R10";8;10;"ME"
"30/08/2020";"Canoas - R08";12;8;"ME"
"30/08/2020";"Passo Fundo - R17, R18, R19";4;17;"NO"
"30/08/2020";"Cruz Alta - R12";1;12;"MI"
"30/08/2020";"Guaíba - R09";2;9;"ME"
"30/08/2020";"Cachoeira do Sul - R27";1;27;"VA"
"30/08/2020";"Caxias do Sul - R23, R24, R25, R26";9;23;"SE"
"30/08/2020";"Erechim - R16";1;16;"NO"
"30/08/2020";"Pelotas - R21";12;21;"SU"
"30/08/2020";"Capão da Canoa - R04, R05";1;4;"ME"
"30/08/2020";"Santa Maria - R01, R02";3;1;"CO"
"30/08/2020";"Lajeado - R29, R30";1;29;"VA"
"30/08/2020";"Santa Cruz do Sul - R28";2;28;"VA"
"29/08/2020";"Palmeira das Missões - R15, R20";63;15;"NO"
"29/08/2020";"Novo Hamburgo - R07";206;7;"ME"
"30/08/2020";"Ijuí - R13";2;13;"MI"
"29/08/2020";"Cruz Alta - R12";103;12;"MI"
"29/08/2020";"Taquara - R06";93;6;"ME"
"29/08/2020";"Ijuí - R13";36;13;"MI"
"29/08/2020";"Santa Cruz do Sul - R28";80;28;"VA"
"01/10/2020";"Uruguaiana - R03";50;3;"CO"
"31/08/2020";"Novo Hamburgo - R07";54;7;"ME"
"18/09/2020";"Porto Alegre - R10";582;10;"ME"
"29/08/2020";"Santa Rosa - R14";65;14;"MI"
"29/08/2020";"Bagé - R22";14;22;"SU"
"30/08/2020";"Bagé - R22";1;22;"SU"
"31/08/2020";"Bagé - R22";9;22;"SU"
"31/08/2020";"Caxias do Sul - R23, R24, R25, R26";41;23;"SE"
"31/08/2020";"Erechim - R16";9;16;"NO"
"31/08/2020";"Canoas - R08";46;8;"ME"
"31/08/2020";"Ijuí - R13";27;13;"MI"
"31/08/2020";"Taquara - R06";17;6;"ME"
"31/08/2020";"Capão da Canoa - R04, R05";29;4;"ME"
"31/08/2020";"Santa Maria - R01, R02";19;1;"CO"
"31/08/2020";"Palmeira das Missões - R15, R20";21;15;"NO"
"31/08/2020";"Uruguaiana - R03";8;3;"CO"
"31/08/2020";"Santa Cruz do Sul - R28";5;28;"VA"
"31/08/2020";"Guaíba - R09";11;9;"ME"
"31/08/2020";"Cruz Alta - R12";11;12;"MI"
"31/08/2020";"Santo Ângelo - R11";17;11;"MI"
"31/08/2020";"Lajeado - R29, R30";16;29;"VA"
"31/08/2020";"Cachoeira do Sul - R27";1;27;"VA"
"01/09/2020";"Uruguaiana - R03";64;3;"CO"
"01/09/2020";"Santa Cruz do Sul - R28";35;28;"VA"
"01/09/2020";"Santa Maria - R01, R02";72;1;"CO"
"01/09/2020";"Santo Ângelo - R11";39;11;"MI"
"01/09/2020";"Passo Fundo - R17, R18, R19";206;17;"NO"
"01/09/2020";"Capão da Canoa - R04, R05";134;4;"ME"
"01/09/2020";"Taquara - R06";62;6;"ME"
"01/09/2020";"Caxias do Sul - R23, R24, R25, R26";285;23;"SE"
"01/09/2020";"Ijuí - R13";28;13;"MI"
"01/09/2020";"Santa Rosa - R14";29;14;"MI"
"01/09/2020";"Novo Hamburgo - R07";349;7;"ME"
"01/09/2020";"Cachoeira do Sul - R27";15;27;"VA"
"01/09/2020";"Lajeado - R29, R30";140;29;"VA"
"01/09/2020";"Canoas - R08";256;8;"ME"
"01/09/2020";"Porto Alegre - R10";236;10;"ME"
"01/09/2020";"Cruz Alta - R12";93;12;"MI"
"01/09/2020";"Guaíba - R09";90;9;"ME"
"01/09/2020";"Palmeira das Missões - R15, R20";52;15;"NO"
"01/09/2020";"Pelotas - R21";51;21;"SU"
"31/08/2020";"Santa Rosa - R14";13;14;"MI"
"01/09/2020";"Erechim - R16";57;16;"NO"
"01/09/2020";"Bagé - R22";6;22;"SU"
"02/09/2020";"Santa Maria - R01, R02";101;1;"CO"
"02/09/2020";"Cruz Alta - R12";76;12;"MI"
"02/09/2020";"Uruguaiana - R03";97;3;"CO"
"02/09/2020";"Passo Fundo - R17, R18, R19";254;17;"NO"
"02/09/2020";"Taquara - R06";50;6;"ME"
"02/09/2020";"Lajeado - R29, R30";122;29;"VA"
"02/09/2020";"Ijuí - R13";39;13;"MI"
"02/09/2020";"Erechim - R16";62;16;"NO"
"02/09/2020";"Novo Hamburgo - R07";258;7;"ME"
"02/09/2020";"Capão da Canoa - R04, R05";126;4;"ME"
"02/09/2020";"Porto Alegre - R10";740;10;"ME"
"02/09/2020";"Pelotas - R21";146;21;"SU"
"02/09/2020";"Santa Cruz do Sul - R28";113;28;"VA"
"02/09/2020";"Caxias do Sul - R23, R24, R25, R26";753;23;"SE"
"02/09/2020";"Santo Ângelo - R11";76;11;"MI"
"02/09/2020";"Santa Rosa - R14";50;14;"MI"
"02/09/2020";"Cachoeira do Sul - R27";30;27;"VA"
"02/09/2020";"Guaíba - R09";79;9;"ME"
"02/09/2020";"Canoas - R08";352;8;"ME"
"02/09/2020";"Palmeira das Missões - R15, R20";68;15;"NO"
"02/09/2020";"Bagé - R22";25;22;"SU"
"03/09/2020";"Caxias do Sul - R23, R24, R25, R26";671;23;"SE"
"03/09/2020";"Porto Alegre - R10";715;10;"ME"
"03/09/2020";"Uruguaiana - R03";56;3;"CO"
"03/09/2020";"Capão da Canoa - R04, R05";107;4;"ME"
"03/09/2020";"Canoas - R08";241;8;"ME"
"03/09/2020";"Taquara - R06";39;6;"ME"
"03/09/2020";"Santa Rosa - R14";47;14;"MI"
"03/09/2020";"Santa Cruz do Sul - R28";143;28;"VA"
"03/09/2020";"Lajeado - R29, R30";165;29;"VA"
"03/09/2020";"Pelotas - R21";103;21;"SU"
"03/09/2020";"Bagé - R22";14;22;"SU"
"03/09/2020";"Passo Fundo - R17, R18, R19";171;17;"NO"
"03/09/2020";"Guaíba - R09";116;9;"ME"
"03/09/2020";"Cachoeira do Sul - R27";14;27;"VA"
"03/09/2020";"Palmeira das Missões - R15, R20";53;15;"NO"
"03/09/2020";"Erechim - R16";49;16;"NO"
"03/09/2020";"Cruz Alta - R12";69;12;"MI"
"03/09/2020";"Novo Hamburgo - R07";218;7;"ME"
"03/09/2020";"Ijuí - R13";30;13;"MI"
"03/09/2020";"Santa Maria - R01, R02";30;1;"CO"
"03/09/2020";"Santo Ângelo - R11";68;11;"MI"
"04/09/2020";"Cruz Alta - R12";80;12;"MI"
"04/09/2020";"Capão da Canoa - R04, R05";87;4;"ME"
"04/09/2020";"Novo Hamburgo - R07";226;7;"ME"
"04/09/2020";"Guaíba - R09";69;9;"ME"
"04/09/2020";"Porto Alegre - R10";584;10;"ME"
"04/09/2020";"Erechim - R16";47;16;"NO"
"04/09/2020";"Passo Fundo - R17, R18, R19";142;17;"NO"
"04/09/2020";"Bagé - R22";6;22;"SU"
"04/09/2020";"Lajeado - R29, R30";151;29;"VA"
"04/09/2020";"Santa Rosa - R14";44;14;"MI"
"04/09/2020";"Uruguaiana - R03";49;3;"CO"
"04/09/2020";"Santo Ângelo - R11";42;11;"MI"
"04/09/2020";"Pelotas - R21";129;21;"SU"
"04/09/2020";"Caxias do Sul - R23, R24, R25, R26";345;23;"SE"
"04/09/2020";"Santa Cruz do Sul - R28";107;28;"VA"
"04/09/2020";"Palmeira das Missões - R15, R20";65;15;"NO"
"04/09/2020";"Santa Maria - R01, R02";169;1;"CO"
"04/09/2020";"Taquara - R06";34;6;"ME"
"04/09/2020";"Canoas - R08";231;8;"ME"
"04/09/2020";"Cachoeira do Sul - R27";15;27;"VA"
"04/09/2020";"Ijuí - R13";31;13;"MI"
"05/09/2020";"Canoas - R08";328;8;"ME"
"05/09/2020";"Passo Fundo - R17, R18, R19";155;17;"NO"
"05/09/2020";"Capão da Canoa - R04, R05";111;4;"ME"
"05/09/2020";"Ijuí - R13";31;13;"MI"
"05/09/2020";"Novo Hamburgo - R07";177;7;"ME"
"05/09/2020";"Caxias do Sul - R23, R24, R25, R26";361;23;"SE"
"05/09/2020";"Porto Alegre - R10";4053;10;"ME"
"05/09/2020";"Pelotas - R21";157;21;"SU"
"05/09/2020";"Palmeira das Missões - R15, R20";53;15;"NO"
"05/09/2020";"Taquara - R06";42;6;"ME"
"05/09/2020";"Erechim - R16";40;16;"NO"
"05/09/2020";"Guaíba - R09";81;9;"ME"
"05/09/2020";"Santo Ângelo - R11";77;11;"MI"
"05/09/2020";"Cruz Alta - R12";79;12;"MI"
"05/09/2020";"Lajeado - R29, R30";88;29;"VA"
"05/09/2020";"Cachoeira do Sul - R27";15;27;"VA"
"05/09/2020";"Santa Maria - R01, R02";87;1;"CO"
"05/09/2020";"Uruguaiana - R03";48;3;"CO"
"05/09/2020";"Bagé - R22";19;22;"SU"
"05/09/2020";"Santa Rosa - R14";61;14;"MI"
"05/09/2020";"Santa Cruz do Sul - R28";58;28;"VA"
"10/09/2020";"Palmeira das Missões - R15, R20";77;15;"NO"
"10/09/2020";"Novo Hamburgo - R07";243;7;"ME"
"10/09/2020";"Passo Fundo - R17, R18, R19";337;17;"NO"
"10/09/2020";"Capão da Canoa - R04, R05";101;4;"ME"
"10/09/2020";"Guaíba - R09";123;9;"ME"
"10/09/2020";"Caxias do Sul - R23, R24, R25, R26";399;23;"SE"
"10/09/2020";"Canoas - R08";218;8;"ME"
"10/09/2020";"Lajeado - R29, R30";110;29;"VA"
"10/09/2020";"Erechim - R16";85;16;"NO"
"06/09/2020";"Passo Fundo - R17, R18, R19";79;17;"NO"
"06/09/2020";"Pelotas - R21";125;21;"SU"
"06/09/2020";"Porto Alegre - R10";29;10;"ME"
"07/09/2020";"Porto Alegre - R10";6;10;"ME"
"07/09/2020";"Bagé - R22";1;22;"SU"
"07/09/2020";"Lajeado - R29, R30";4;29;"VA"
"07/09/2020";"Canoas - R08";5;8;"ME"
"07/09/2020";"Erechim - R16";2;16;"NO"
"07/09/2020";"Caxias do Sul - R23, R24, R25, R26";4;23;"SE"
"07/09/2020";"Santa Rosa - R14";2;14;"MI"
"07/09/2020";"Passo Fundo - R17, R18, R19";5;17;"NO"
"07/09/2020";"Cruz Alta - R12";1;12;"MI"
"07/09/2020";"Santo Ângelo - R11";2;11;"MI"
"07/09/2020";"Pelotas - R21";1;21;"SU"
"07/09/2020";"Capão da Canoa - R04, R05";1;4;"ME"
"07/09/2020";"Palmeira das Missões - R15, R20";1;15;"NO"
"08/09/2020";"Caxias do Sul - R23, R24, R25, R26";45;23;"SE"
"10/09/2020";"Pelotas - R21";161;21;"SU"
"10/09/2020";"Ijuí - R13";34;13;"MI"
"10/09/2020";"Taquara - R06";37;6;"ME"
"10/09/2020";"Santa Rosa - R14";45;14;"MI"
"08/09/2020";"Bagé - R22";23;22;"SU"
"08/09/2020";"Santo Ângelo - R11";73;11;"MI"
"08/09/2020";"Cachoeira do Sul - R27";5;27;"VA"
"08/09/2020";"Pelotas - R21";152;21;"SU"
"08/09/2020";"Passo Fundo - R17, R18, R19";55;17;"NO"
"08/09/2020";"Capão da Canoa - R04, R05";30;4;"ME"
"08/09/2020";"Cruz Alta - R12";17;12;"MI"
"08/09/2020";"Guaíba - R09";8;9;"ME"
"10/09/2020";"Santa Maria - R01, R02";96;1;"CO"
"10/09/2020";"Porto Alegre - R10";1306;10;"ME"
"10/09/2020";"Uruguaiana - R03";78;3;"CO"
"08/09/2020";"Novo Hamburgo - R07";11;7;"ME"
"08/09/2020";"Canoas - R08";29;8;"ME"
"08/09/2020";"Lajeado - R29, R30";14;29;"VA"
"08/09/2020";"Santa Rosa - R14";7;14;"MI"
"08/09/2020";"Ijuí - R13";7;13;"MI"
"08/09/2020";"Taquara - R06";7;6;"ME"
"08/09/2020";"Santa Maria - R01, R02";11;1;"CO"
"08/09/2020";"Palmeira das Missões - R15, R20";10;15;"NO"
"10/09/2020";"Santo Ângelo - R11";79;11;"MI"
"10/09/2020";"Santa Cruz do Sul - R28";48;28;"VA"
"08/09/2020";"Porto Alegre - R10";25;10;"ME"
"01/10/2020";"Passo Fundo - R17, R18, R19";151;17;"NO"
"01/10/2020";"Pelotas - R21";131;21;"SU"
"10/09/2020";"Cruz Alta - R12";119;12;"MI"
"08/09/2020";"Santa Cruz do Sul - R28";1;28;"VA"
"10/09/2020";"Bagé - R22";16;22;"SU"
"08/09/2020";"Uruguaiana - R03";3;3;"CO"
"06/09/2020";"Canoas - R08";13;8;"ME"
"06/09/2020";"Palmeira das Missões - R15, R20";13;15;"NO"
"06/09/2020";"Bagé - R22";2;22;"SU"
"06/09/2020";"Cachoeira do Sul - R27";5;27;"VA"
"06/09/2020";"Santo Ângelo - R11";4;11;"MI"
"06/09/2020";"Caxias do Sul - R23, R24, R25, R26";25;23;"SE"
"06/09/2020";"Cruz Alta - R12";18;12;"MI"
"06/09/2020";"Taquara - R06";11;6;"ME"
"06/09/2020";"Ijuí - R13";16;13;"MI"
"06/09/2020";"Santa Rosa - R14";25;14;"MI"
"06/09/2020";"Capão da Canoa - R04, R05";14;4;"ME"
"06/09/2020";"Santa Maria - R01, R02";12;1;"CO"
"06/09/2020";"Erechim - R16";1;16;"NO"
"08/09/2020";"Erechim - R16";3;16;"NO"
"06/09/2020";"Novo Hamburgo - R07";4;7;"ME"
"06/09/2020";"Lajeado - R29, R30";13;29;"VA"
"06/09/2020";"Guaíba - R09";2;9;"ME"
"09/09/2020";"Santa Maria - R01, R02";140;1;"CO"
"09/09/2020";"Santa Rosa - R14";75;14;"MI"
"09/09/2020";"Pelotas - R21";52;21;"SU"
"09/09/2020";"Passo Fundo - R17, R18, R19";254;17;"NO"
"09/09/2020";"Santa Cruz do Sul - R28";82;28;"VA"
"09/09/2020";"Porto Alegre - R10";390;10;"ME"
"09/09/2020";"Caxias do Sul - R23, R24, R25, R26";331;23;"SE"
"09/09/2020";"Uruguaiana - R03";47;3;"CO"
"09/09/2020";"Guaíba - R09";162;9;"ME"
"09/09/2020";"Capão da Canoa - R04, R05";216;4;"ME"
"09/09/2020";"Lajeado - R29, R30";111;29;"VA"
"09/09/2020";"Erechim - R16";41;16;"NO"
"09/09/2020";"Santo Ângelo - R11";96;11;"MI"
"09/09/2020";"Taquara - R06";81;6;"ME"
"09/09/2020";"Novo Hamburgo - R07";397;7;"ME"
"09/09/2020";"Canoas - R08";366;8;"ME"
"09/09/2020";"Bagé - R22";28;22;"SU"
"09/09/2020";"Ijuí - R13";33;13;"MI"
"09/09/2020";"Palmeira das Missões - R15, R20";74;15;"NO"
"09/09/2020";"Cruz Alta - R12";51;12;"MI"
"09/09/2020";"Cachoeira do Sul - R27";26;27;"VA"
"10/09/2020";"Cachoeira do Sul - R27";9;27;"VA"
"11/09/2020";"Novo Hamburgo - R07";309;7;"ME"
"11/09/2020";"Capão da Canoa - R04, R05";128;4;"ME"
"11/09/2020";"Caxias do Sul - R23, R24, R25, R26";312;23;"SE"
"11/09/2020";"Taquara - R06";26;6;"ME"
"11/09/2020";"Santa Cruz do Sul - R28";67;28;"VA"
"11/09/2020";"Porto Alegre - R10";407;10;"ME"
"11/09/2020";"Guaíba - R09";42;9;"ME"
"11/09/2020";"Passo Fundo - R17, R18, R19";152;17;"NO"
"11/09/2020";"Ijuí - R13";23;13;"MI"
"11/09/2020";"Pelotas - R21";150;21;"SU"
"11/09/2020";"Canoas - R08";191;8;"ME"
"11/09/2020";"Bagé - R22";11;22;"SU"
"11/09/2020";"Palmeira das Missões - R15, R20";46;15;"NO"
"11/09/2020";"Erechim - R16";37;16;"NO"
"11/09/2020";"Santo Ângelo - R11";31;11;"MI"
"11/09/2020";"Santa Maria - R01, R02";113;1;"CO"
"11/09/2020";"Cruz Alta - R12";66;12;"MI"
"11/09/2020";"Lajeado - R29, R30";67;29;"VA"
"01/10/2020";"Taquara - R06";68;6;"ME"
"11/09/2020";"Uruguaiana - R03";43;3;"CO"
"11/09/2020";"Santa Rosa - R14";41;14;"MI"
"11/09/2020";"Cachoeira do Sul - R27";5;27;"VA"
"12/09/2020";"Pelotas - R21";203;21;"SU"
"12/09/2020";"Porto Alegre - R10";598;10;"ME"
"12/09/2020";"Santa Maria - R01, R02";102;1;"CO"
"12/09/2020";"Santa Cruz do Sul - R28";117;28;"VA"
"12/09/2020";"Taquara - R06";40;6;"ME"
"12/09/2020";"Passo Fundo - R17, R18, R19";227;17;"NO"
"12/09/2020";"Santo Ângelo - R11";40;11;"MI"
"12/09/2020";"Uruguaiana - R03";31;3;"CO"
"12/09/2020";"Lajeado - R29, R30";71;29;"VA"
"12/09/2020";"Canoas - R08";168;8;"ME"
"12/09/2020";"Capão da Canoa - R04, R05";64;4;"ME"
"12/09/2020";"Caxias do Sul - R23, R24, R25, R26";258;23;"SE"
"12/09/2020";"Novo Hamburgo - R07";273;7;"ME"
"12/09/2020";"Ijuí - R13";37;13;"MI"
"12/09/2020";"Santa Rosa - R14";80;14;"MI"
"12/09/2020";"Palmeira das Missões - R15, R20";74;15;"NO"
"12/09/2020";"Guaíba - R09";69;9;"ME"
"12/09/2020";"Cruz Alta - R12";94;12;"MI"
"12/09/2020";"Erechim - R16";36;16;"NO"
"12/09/2020";"Cachoeira do Sul - R27";21;27;"VA"
"12/09/2020";"Bagé - R22";34;22;"SU"
"15/09/2020";"Guaíba - R09";72;9;"ME"
"15/09/2020";"Caxias do Sul - R23, R24, R25, R26";369;23;"SE"
"15/09/2020";"Erechim - R16";55;16;"NO"
"15/09/2020";"Capão da Canoa - R04, R05";163;4;"ME"
"15/09/2020";"Bagé - R22";22;22;"SU"
"15/09/2020";"Lajeado - R29, R30";133;29;"VA"
"15/09/2020";"Passo Fundo - R17, R18, R19";355;17;"NO"
"15/09/2020";"Cruz Alta - R12";90;12;"MI"
"15/09/2020";"Santa Maria - R01, R02";202;1;"CO"
"13/09/2020";"Guaíba - R09";6;9;"ME"
"13/09/2020";"Taquara - R06";15;6;"ME"
"13/09/2020";"Ijuí - R13";3;13;"MI"
"13/09/2020";"Passo Fundo - R17, R18, R19";15;17;"NO"
"13/09/2020";"Cruz Alta - R12";30;12;"MI"
"13/09/2020";"Lajeado - R29, R30";14;29;"VA"
"13/09/2020";"Caxias do Sul - R23, R24, R25, R26";24;23;"SE"
"13/09/2020";"Capão da Canoa - R04, R05";4;4;"ME"
"13/09/2020";"Canoas - R08";18;8;"ME"
"13/09/2020";"Santa Rosa - R14";7;14;"MI"
"13/09/2020";"Erechim - R16";3;16;"NO"
"13/09/2020";"Palmeira das Missões - R15, R20";7;15;"NO"
"13/09/2020";"Pelotas - R21";71;21;"SU"
"14/09/2020";"Porto Alegre - R10";745;10;"ME"
"15/09/2020";"Palmeira das Missões - R15, R20";45;15;"NO"
"15/09/2020";"Santo Ângelo - R11";69;11;"MI"
"15/09/2020";"Novo Hamburgo - R07";232;7;"ME"
"15/09/2020";"Ijuí - R13";26;13;"MI"
"15/09/2020";"Pelotas - R21";209;21;"SU"
"15/09/2020";"Porto Alegre - R10";440;10;"ME"
"15/09/2020";"Cachoeira do Sul - R27";5;27;"VA"
"15/09/2020";"Canoas - R08";300;8;"ME"
"13/09/2020";"Santa Maria - R01, R02";4;1;"CO"
"13/09/2020";"Bagé - R22";10;22;"SU"
"15/09/2020";"Uruguaiana - R03";47;3;"CO"
"15/09/2020";"Santa Rosa - R14";61;14;"MI"
"15/09/2020";"Taquara - R06";114;6;"ME"
"13/09/2020";"Santa Cruz do Sul - R28";2;28;"VA"
"13/09/2020";"Uruguaiana - R03";7;3;"CO"
"13/09/2020";"Novo Hamburgo - R07";8;7;"ME"
"13/09/2020";"Santo Ângelo - R11";3;11;"MI"
"14/09/2020";"Pelotas - R21";38;21;"SU"
"14/09/2020";"Cruz Alta - R12";12;12;"MI"
"14/09/2020";"Palmeira das Missões - R15, R20";1;15;"NO"
"15/09/2020";"Santa Cruz do Sul - R28";65;28;"VA"
"14/09/2020";"Caxias do Sul - R23, R24, R25, R26";12;23;"SE"
"14/09/2020";"Novo Hamburgo - R07";19;7;"ME"
"14/09/2020";"Passo Fundo - R17, R18, R19";52;17;"NO"
"14/09/2020";"Canoas - R08";19;8;"ME"
"14/09/2020";"Erechim - R16";5;16;"NO"
"14/09/2020";"Lajeado - R29, R30";17;29;"VA"
"14/09/2020";"Uruguaiana - R03";7;3;"CO"
"14/09/2020";"Santo Ângelo - R11";6;11;"MI"
"14/09/2020";"Guaíba - R09";41;9;"ME"
"14/09/2020";"Santa Maria - R01, R02";9;1;"CO"
"14/09/2020";"Santa Rosa - R14";3;14;"MI"
"14/09/2020";"Cachoeira do Sul - R27";6;27;"VA"
"14/09/2020";"Ijuí - R13";5;13;"MI"
"14/09/2020";"Santa Cruz do Sul - R28";1;28;"VA"
"14/09/2020";"Capão da Canoa - R04, R05";5;4;"ME"
"14/09/2020";"Bagé - R22";10;22;"SU"
"16/09/2020";"Caxias do Sul - R23, R24, R25, R26";605;23;"SE"
"16/09/2020";"Pelotas - R21";173;21;"SU"
"16/09/2020";"Guaíba - R09";213;9;"ME"
"16/09/2020";"Santo Ângelo - R11";80;11;"MI"
"16/09/2020";"Cruz Alta - R12";79;12;"MI"
"16/09/2020";"Porto Alegre - R10";466;10;"ME"
"16/09/2020";"Santa Maria - R01, R02";136;1;"CO"
"16/09/2020";"Uruguaiana - R03";46;3;"CO"
"16/09/2020";"Canoas - R08";271;8;"ME"
"16/09/2020";"Lajeado - R29, R30";99;29;"VA"
"16/09/2020";"Palmeira das Missões - R15, R20";56;15;"NO"
"16/09/2020";"Taquara - R06";119;6;"ME"
"16/09/2020";"Ijuí - R13";72;13;"MI"
"16/09/2020";"Erechim - R16";24;16;"NO"
"16/09/2020";"Novo Hamburgo - R07";612;7;"ME"
"16/09/2020";"Cachoeira do Sul - R27";7;27;"VA"
"16/09/2020";"Bagé - R22";6;22;"SU"
"16/09/2020";"Passo Fundo - R17, R18, R19";158;17;"NO"
"16/09/2020";"Santa Rosa - R14";27;14;"MI"
"16/09/2020";"Capão da Canoa - R04, R05";92;4;"ME"
"17/09/2020";"Novo Hamburgo - R07";463;7;"ME"
"17/09/2020";"Guaíba - R09";256;9;"ME"
"17/09/2020";"Porto Alegre - R10";771;10;"ME"
"17/09/2020";"Passo Fundo - R17, R18, R19";151;17;"NO"
"16/09/2020";"Santa Cruz do Sul - R28";59;28;"VA"
"17/09/2020";"Canoas - R08";421;8;"ME"
"17/09/2020";"Caxias do Sul - R23, R24, R25, R26";324;23;"SE"
"17/09/2020";"Capão da Canoa - R04, R05";98;4;"ME"
"17/09/2020";"Lajeado - R29, R30";44;29;"VA"
"01/10/2020";"Santo Ângelo - R11";38;11;"MI"
"17/09/2020";"Erechim - R16";28;16;"NO"
"17/09/2020";"Taquara - R06";148;6;"ME"
"17/09/2020";"Pelotas - R21";215;21;"SU"
"17/09/2020";"Uruguaiana - R03";47;3;"CO"
"17/09/2020";"Santa Maria - R01, R02";75;1;"CO"
"17/09/2020";"Palmeira das Missões - R15, R20";48;15;"NO"
"17/09/2020";"Santo Ângelo - R11";31;11;"MI"
"17/09/2020";"Ijuí - R13";37;13;"MI"
"17/09/2020";"Santa Rosa - R14";66;14;"MI"
"17/09/2020";"Bagé - R22";30;22;"SU"
"17/09/2020";"Cachoeira do Sul - R27";12;27;"VA"
